contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_12_length_584723_cov_225.634	584723	33.3068820621	225.63400000000001	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	unclassified	262	PF01783.18,PF00466.15,PF01509.13,PF00162.14,PF00298.14,PF01018.17,PF01121.15,PF04998.12,PF08529.6,PF04983.13,PF04565.11,PF01746.16,PF04560.15,PF04997.7,PF00035.20,PF04563.10,PF11987.3,PF03840.9,PF01782.13,PF00886.14,PF00687.16,PF05000.12,PF01245.15,PF00121.13,PF01193.19,PF00562.23,PF10385.4,PF03946.9,PF02772.11,PF04760.10,PF00584.15,PF00623.15,PF02033.13,PF03118.10,PF00542.14,PF04561.9,PF02773.11	37	-24.696963002644925	-8.142159494230933	DBSCAN_round2_1
NODE_13_length_533917_cov_222.896	533917	35.4866018501	222.896	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF00154.16,PF00113.17,PF00958.17,PF02768.10,PF10458.4,PF01782.13,PF00886.14,PF00712.14,PF03952.11,PF06689.8,PF00121.13,PF02767.11	12	-19.978246742864005	-1.6105508793512677	DBSCAN_round2_3
NODE_14_length_480305_cov_222.789	480305	37.7666274555	222.78900000000002	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF03602.10,PF01765.14,PF00830.14,PF03484.10,PF00763.18,PF03147.9,PF02132.10,PF02882.14,PF01025.14,PF02978.14,PF01195.14	11	-19.734599744180713	-1.1112721288660574	DBSCAN_round2_3
NODE_15_length_459631_cov_223.998	459631	58.2719616388	223.998	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01509.13,PF01765.14,PF00889.14,PF08529.6,PF03652.10,PF11987.3,PF00312.17,PF03840.9,PF00121.13,PF03726.9,PF00627.26,PF02772.11,PF04760.10,PF00318.15,PF02033.13,PF02773.11	16	5.584548083210111	25.359906974811057	DBSCAN_round1_3
NODE_16_length_457986_cov_223.76	457986	33.249051281	223.76	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	unclassified	262	PF00410.14,PF00861.17,PF00164.20,PF06574.7,PF00416.17,PF00154.16,PF02938.9,PF00252.13,PF01765.14,PF00237.14,PF00889.14,PF02768.10,PF00830.14,PF02873.11,PF00763.18,PF02367.12,PF00276.15,PF00338.17,PF06418.9,PF03947.13,PF00181.18,PF10458.4,PF03772.11,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00712.14,PF01649.13,PF00347.18,PF01000.21,PF06421.7,PF01193.19,PF01252.13,PF00366.15,PF02882.14,PF01687.12,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF00627.26,PF02527.10,PF00344.15,PF00203.16,PF02767.11,PF00318.15,PF00825.13,PF00177.16,PF00573.17,PF00189.15,PF03118.10,PF00163.14,PF03719.10,PF00333.15	55	-24.74302683955401	-8.206078631472147	DBSCAN_round2_1
NODE_17_length_457780_cov_225.875	457780	58.997990301	225.875	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF00410.14,PF00861.17,PF00164.20,PF00416.17,PF00466.15,PF00298.14,PF00252.13,PF00237.14,PF04998.12,PF06071.8,PF04983.13,PF04565.11,PF00276.15,PF00338.17,PF02130.12,PF01746.16,PF04560.15,PF04997.7,PF00035.20,PF04563.10,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF01782.13,PF00886.14,PF00687.16,PF00347.18,PF05000.12,PF01245.15,PF01000.21,PF01193.19,PF00562.23,PF00366.15,PF00297.17,PF02224.13,PF10385.4,PF00411.14,PF00238.14,PF00828.14,PF03946.9,PF08459.6,PF02772.11,PF00344.15,PF00203.16,PF00825.13,PF00177.16,PF02978.14,PF00584.15,PF00623.15,PF00573.17,PF00189.15,PF01195.14,PF03118.10,PF00542.14,PF03719.10,PF00333.15,PF04561.9,PF02773.11	61	5.127888117050299	28.901771747919916	DBSCAN_round1_1
NODE_18_length_457640_cov_224.09	457640	68.1872213967	224.09	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01252.13,PF01795.14	2	9.05487466990582	-8.666680707399935	DBSCAN_round4_0
NODE_19_length_451442_cov_224.264	451442	58.448925886400005	224.264	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00958.17,PF00763.18,PF03772.11,PF02403.17,PF02882.14,PF02224.13,PF08459.6,PF01176.14	8	5.565575789831864	25.348297213035902	DBSCAN_round1_3
NODE_20_length_436718_cov_222.09	436718	55.4575263671	222.09	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF03602.10,PF01783.18,PF00164.20,PF00416.17,PF02938.9,PF00252.13,PF00237.14,PF06071.8,PF01016.14,PF02367.12,PF00276.15,PF00338.17,PF02130.12,PF03947.13,PF00181.18,PF10458.4,PF00312.17,PF02410.10,PF00831.18,PF00886.14,PF00121.13,PF00366.15,PF00297.17,PF01416.15,PF00411.14,PF00238.14,PF03726.9,PF00203.16,PF00177.16,PF00573.17,PF00189.15,PF00163.14,PF00829.16	33	-24.91893027811766	11.330619082806331	DBSCAN_round1_4
NODE_21_length_435208_cov_224.27	435208	64.883917575	224.27	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00298.14	1	9.01164422090825	-7.271711400788781	unclustered
NODE_22_length_427389_cov_223.136	427389	39.0873419765	223.136	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF12344.3,PF03602.10,PF01018.17,PF01121.15,PF01409.15,PF03484.10,PF03772.11,PF03147.9,PF05698.9,PF01649.13,PF06689.8,PF06421.7,PF05697.8,PF01252.13,PF01025.14,PF00627.26,PF02912.13	17	-12.11250557369491	-11.167230758557812	DBSCAN_round1_5
NODE_23_length_426686_cov_225.997	426686	68.2431577319	225.997	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00410.14,PF00861.17,PF00416.17,PF00958.17,PF02367.12,PF01196.14,PF00281.14,PF00673.16,PF03485.11,PF00347.18,PF00380.14,PF01000.21,PF01193.19,PF00750.14,PF00572.13,PF01416.15,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF01176.14,PF03118.10,PF00163.14,PF03719.10,PF00333.15	25	8.875287437713238	-8.800575858576213	DBSCAN_round4_0
NODE_24_length_372190_cov_224.35	372190	70.1663129047	224.35	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	unclassified	1298	PF00410.14,PF00861.17,PF00416.17,PF00154.16,PF00252.13,PF01765.14,PF00237.14,PF00889.14,PF01121.15,PF06071.8,PF00276.15,PF00338.17,PF06418.9,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF01632.14,PF00453.13,PF00411.14,PF00238.14,PF00828.14,PF00627.26,PF00344.15,PF00203.16,PF00318.15,PF00573.17,PF00189.15,PF01195.14,PF01176.14,PF03118.10,PF00163.14,PF05198.11,PF00707.17,PF03719.10,PF00333.15	43	16.364398165417345	-6.491378038766799	DBSCAN_round1_6
NODE_25_length_363542_cov_225.568	363542	67.5985168151	225.56799999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.162295688930346	-8.532147603999512	DBSCAN_round4_0
NODE_26_length_356957_cov_224.046	356957	68.44409830880001	224.046	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.116625084331535	-8.75462098932355	DBSCAN_round4_0
NODE_27_length_340090_cov_224.315	340090	59.4510276691	224.315	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF00121.13,PF02767.11,PF05198.11,PF00707.17	4	5.156760201034313	28.904517220161143	DBSCAN_round1_1
NODE_28_length_331107_cov_224.832	331107	65.21940037510001	224.832	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF06574.7,PF00154.16,PF01509.13,PF01765.14,PF00889.14,PF01715.12,PF01330.16,PF01746.16,PF00035.20,PF11987.3,PF00312.17,PF07499.8,PF01782.13,PF00886.14,PF01245.15,PF01252.13,PF01687.12,PF03726.9,PF00627.26,PF04760.10,PF00318.15,PF05491.8,PF02978.14,PF02033.13,PF01795.14	25	3.126718975885801	-0.2776169874781839	DBSCAN_round2_4
NODE_29_length_327293_cov_225.047	327293	59.7000241374	225.047	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00162.14,PF06071.8,PF02130.12,PF00035.20,PF02410.10,PF06421.7,PF01195.14	7	5.728745449338225	25.512197522869428	DBSCAN_round1_3
NODE_30_length_320616_cov_227.122	320616	65.3844474387	227.122	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF00410.14,PF00861.17,PF00164.20,PF00416.17,PF00466.15,PF00298.14,PF00252.13,PF00237.14,PF04998.12,PF00958.17,PF04983.13,PF04565.11,PF00763.18,PF02367.12,PF01668.13,PF00276.15,PF00338.17,PF04560.15,PF04997.7,PF04563.10,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00687.16,PF00347.18,PF05000.12,PF00380.14,PF01000.21,PF01193.19,PF00562.23,PF00366.15,PF02882.14,PF00297.17,PF00572.13,PF01416.15,PF10385.4,PF00411.14,PF00238.14,PF00828.14,PF03946.9,PF00344.15,PF00203.16,PF00177.16,PF00584.15,PF00623.15,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00163.14,PF00542.14,PF03719.10,PF00333.15,PF04561.9	57	3.1905297628759466	-0.27051057570887543	DBSCAN_round2_4
NODE_31_length_318595_cov_223.603	318595	59.51286115600001	223.60299999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00113.17,PF01330.16,PF06418.9,PF07499.8,PF03952.11,PF05491.8	6	5.654467873485107	25.442489752021064	DBSCAN_round1_3
NODE_32_length_315756_cov_224.26	315756	70.67419146430001	224.26	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2	PF03602.10,PF08275.6,PF03726.9,PF00825.13,PF05491.8,PF02033.13	6	16.37773355009303	-6.488882877836238	DBSCAN_round1_6
NODE_33_length_312266_cov_223.829	312266	68.0618447093	223.829	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.041942602921404	-8.562847225075712	DBSCAN_round4_0
NODE_35_length_289881_cov_223.799	289881	58.4505365995	223.799	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01121.15,PF08529.6,PF02367.12,PF11987.3,PF01649.13,PF01025.14,PF02527.10,PF04760.10	8	5.124380643936976	28.920953452161744	DBSCAN_round1_1
NODE_37_length_281124_cov_225.682	281124	65.66212774430001	225.68200000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF06071.8,PF03461.10,PF03485.11,PF00750.14,PF01195.14,PF01195.14	6	3.1172018060661806	-0.30645479131463466	DBSCAN_round2_4
NODE_38_length_280079_cov_224.186	280079	28.9104145616	224.18599999999998	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF03602.10,PF10458.4,PF05698.9,PF06689.8,PF05697.8	5	-26.940526718212162	-7.985120922231785	DBSCAN_round2_2
NODE_39_length_279050_cov_223.61	279050	35.3427701129	223.61	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF12344.3,PF01281.14,PF00162.14,PF02938.9,PF01715.12,PF02873.11,PF01668.13,PF01746.16,PF03948.9,PF06421.7,PF01084.15,PF01250.12	12	-19.936715277770755	-1.506949788628665	DBSCAN_round2_3
NODE_40_length_269259_cov_224.279	269259	58.5525460616	224.27900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01025.14	1	5.457504148329676	25.264693121217245	DBSCAN_round1_3
NODE_41_length_259699_cov_224.012	259699	30.6909152519	224.012	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF06418.9,PF03485.11,PF02132.10,PF02403.17	4	-26.687089138210006	-7.896843709723748	DBSCAN_round2_2
NODE_42_length_245814_cov_223.764	245814	57.6871130204	223.764	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF03602.10,PF03602.10,PF01783.18,PF01409.15,PF03484.10,PF03147.9,PF01632.14,PF00453.13,PF02912.13,PF05198.11,PF00707.17	11	5.5330793139872485	25.317719544501095	DBSCAN_round1_3
NODE_43_length_245367_cov_223.921	245367	39.1059107378	223.921	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.43866506034774	-3.462183192333593	DBSCAN_round2_5
NODE_44_length_237090_cov_224.885	237090	68.3128769666	224.885	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01330.16,PF07499.8,PF05491.8	3	9.06194446428622	-8.756534642020348	DBSCAN_round4_0
NODE_45_length_236726_cov_224.26	236726	68.5953380702	224.26	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01409.15,PF03484.10,PF06418.9,PF03147.9,PF02224.13,PF02912.13	6	9.07813949541156	-8.72168346238042	DBSCAN_round4_0
NODE_46_length_234447_cov_223.916	234447	39.421702986199996	223.916	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF02224.13	1	-14.7855494288848	-3.112841141823547	DBSCAN_round2_5
NODE_47_length_231993_cov_230.018	231993	58.769445629799996	230.018	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF02938.9	1	5.5923804814017455	25.377676402536274	DBSCAN_round1_3
NODE_48_length_229132_cov_224.892	229132	71.7433619049	224.892	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF02873.11	1	6.3297706351581455	-16.165417356199345	DBSCAN_round3_1
NODE_49_length_224269_cov_223.325	224269	41.8006947015	223.325	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified	816	PF01409.15,PF05697.8,PF00453.13,PF02912.13,PF05198.11,PF00707.17	6	-18.936194644689355	1.0616097775082847	unclustered
NODE_50_length_219083_cov_222.891	219083	31.477567862399997	222.891	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF01281.14,PF00889.14,PF01409.15,PF01715.12,PF03484.10,PF03652.10,PF02130.12,PF03147.9,PF03948.9,PF02224.13,PF08275.6,PF00627.26,PF00318.15,PF02912.13	14	-29.766768164913092	-4.114672692115949	DBSCAN_round1_7
NODE_51_length_210346_cov_223.865	210346	30.8715164538	223.865	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF00889.14,PF03652.10,PF00627.26,PF00318.15	4	-23.079586543357962	-7.49889692094392	DBSCAN_round2_7
NODE_52_length_209828_cov_223.672	209828	61.043330728	223.672	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01330.16,PF00763.18,PF07499.8,PF02882.14,PF01416.15,PF05491.8	6	5.320790142768473	28.95323852879183	DBSCAN_round1_1
NODE_53_length_209805_cov_225.011	209805	58.995257501000005	225.011	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF06574.7,PF01281.14,PF01746.16,PF01782.13,PF00886.14,PF01649.13,PF03948.9,PF01245.15,PF01084.15,PF01252.13,PF01687.12,PF01250.12,PF08275.6,PF02978.14	14	5.674066222642863	25.458581440224066	DBSCAN_round1_3
NODE_54_length_207642_cov_224.315	207642	58.86574007189999	224.315	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01668.13	1	5.629538529558876	25.45049232049989	DBSCAN_round1_3
NODE_55_length_204393_cov_224.005	204393	41.0038504254	224.005	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.212653339656827	-2.200780087865403	DBSCAN_round2_5
NODE_56_length_204156_cov_221.641	204156	35.10452791	221.641	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF02367.12,PF00312.17,PF01416.15,PF02224.13	4	-20.02352082910288	-1.7098724728380208	DBSCAN_round2_3
NODE_57_length_203554_cov_224.112	203554	39.610128025	224.112	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01746.16,PF01782.13,PF00886.14,PF01245.15,PF02224.13,PF08275.6	6	-12.04915566570898	-11.377002994602467	DBSCAN_round1_5
NODE_58_length_202143_cov_224.131	202143	67.756489218	224.13099999999997	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01281.14,PF03948.9,PF01084.15,PF01250.12,PF02527.10,PF00825.13	6	8.818060653284167	-8.61059064426743	DBSCAN_round4_0
NODE_59_length_198185_cov_219.307	198185	55.8412594293	219.30700000000002	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF12344.3,PF00763.18,PF01668.13,PF01649.13,PF02882.14,PF01632.14,PF00453.13,PF08275.6	8	-25.02068436496547	11.44521471561812	DBSCAN_round1_4
NODE_60_length_197785_cov_225.075	197785	69.65644512979999	225.075	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.17635846729358	0.8101212542169987	DBSCAN_round2_8
NODE_61_length_195291_cov_224.121	195291	60.533255500799996	224.12099999999998	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF03602.10,PF01668.13,PF02410.10,PF02132.10	4	5.323870944728766	28.95942070620584	DBSCAN_round1_1
NODE_62_length_193756_cov_223.972	193756	39.906893205900005	223.972	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.975389939158442	-3.1014626387987803	DBSCAN_round2_5
NODE_63_length_192114_cov_222.758	192114	36.6339777424	222.75799999999998	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF01330.16,PF07499.8	2	-19.903192243712063	-1.3870076061510483	DBSCAN_round2_3
NODE_64_length_191597_cov_223.888	191597	72.6430998398	223.888	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.324392570451503	-16.88619837707645	DBSCAN_round3_1
NODE_65_length_190222_cov_224.248	190222	58.922206684799995	224.248	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01176.14	1	5.0968592447677015	28.894248728903218	DBSCAN_round1_1
NODE_66_length_188316_cov_222.886	188316	32.8878056033	222.886	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF00164.20,PF06071.8,PF01330.16,PF00763.18,PF01746.16,PF00035.20,PF07499.8,PF02132.10,PF01782.13,PF00886.14,PF02882.14,PF02772.11,PF05491.8,PF00177.16,PF02978.14,PF02773.11	16	-29.88417870044347	-4.147405597347498	DBSCAN_round1_7
NODE_67_length_187178_cov_223.355	187178	60.2159441815	223.355	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01121.15,PF10458.4,PF00380.14,PF00572.13,PF01795.14	5	5.77187994982349	25.60702027241348	DBSCAN_round1_3
NODE_68_length_186486_cov_223.86	186486	38.4597235181	223.86	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF01715.12	1	-15.573322348924448	-3.56153721794754	DBSCAN_round2_5
NODE_69_length_185516_cov_224.263	185516	41.1700338515	224.263	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.745246298928015	-1.8556339418987964	DBSCAN_round2_5
NODE_70_length_184853_cov_224.33	184853	59.9573715331	224.33	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF12344.3,PF02132.10	2	5.73877081830128	25.555147941871297	DBSCAN_round1_3
